# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Meiosis - yeast	69.0	57.0	443.0	1126.0	193.0	301.0	1635.0	120.0	153.0	69.0	84.0	132.0	167.0	98.0	167.0	196.0	81.0	477.0	265.0	215.0	146.0	272.0	556.0	166.0	155.0	1507.0	219.0	383.0	8.0	107.0	132.0	288.0	70.0	133.0	84.0	270.0	67.0	327.0	15.0	173.0	205.0	128.0	191.0	81.0	1019.0	1128.0	247.0	243.0	323.0	138.0	68.0	142.0	41.0	91.0	179.0	621.0	233.0	924.0	104.0	76.0	3437.0	269.0	116.0	117.0	363.0	1136.0	401.0	50.0	112.0	32.0	188.0	1072.0	42.0	297.0	65.0	1079.0	65.0	73.0	116.0	68.0	1066.0	191.0	109.0	189.0	115.0	570.0	354.0	1664.0	675.0	664.0	841.0	896.0	319.0	1638.0	1414.0	1552.0	286.0	224.0	7703.0	1100.0	7536.0	489.0	312.0	847.0	260.0	244.0	255.0	369.0	321.0	964.0	560.0	1077.0	142.0	66.0	151.0
Melanogenesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Membrane and intracellular structural molecules	39464.0	58698.0	216266.0	176243.0	116042.0	351114.0	323808.0	311163.0	160022.0	246469.0	204469.0	244865.0	150004.0	106867.0	159123.0	220907.0	149138.0	239143.0	138529.0	102540.0	100274.0	149740.0	359580.0	98398.0	181070.0	107439.0	155808.0	256881.0	6432.0	161616.0	238353.0	192503.0	50176.0	104477.0	69488.0	177177.0	69828.0	96100.0	1000.0	64271.0	160101.0	129843.0	116183.0	76013.0	49957.0	186498.0	150139.0	197140.0	164479.0	206143.0	40216.0	96137.0	85678.0	73586.0	178977.0	51395.0	142032.0	162056.0	74291.0	112173.0	156057.0	181828.0	88912.0	258819.0	56106.0	464555.0	715826.0	123120.0	157387.0	103029.0	69896.0	58638.0	104807.0	95865.0	85721.0	373208.0	137699.0	96081.0	175679.0	95563.0	151291.0	138216.0	333258.0	566090.0	132261.0	353738.0	131952.0	293312.0	356279.0	162648.0	412465.0	426122.0	138372.0	698167.0	420629.0	548764.0	555980.0	248726.0	726661.0	468763.0	490489.0	671042.0	226484.0	523214.0	269614.0	232562.0	249707.0	169542.0	140199.0	232016.0	264224.0	131840.0	115316.0	124088.0	125541.0
Metabolism of cofactors and vitamins	7242.0	9812.0	36634.0	35223.0	19458.0	80511.0	67720.0	51312.0	26031.0	49828.0	34574.0	43135.0	28429.0	17378.0	26571.0	32448.0	22617.0	35084.0	24093.0	15667.0	17741.0	22088.0	54254.0	19334.0	30259.0	18866.0	29567.0	46994.0	1442.0	24439.0	42196.0	21539.0	10272.0	16317.0	11503.0	34871.0	10858.0	14318.0	190.0	12360.0	28444.0	27551.0	19103.0	13155.0	10815.0	34691.0	27823.0	38393.0	24059.0	43782.0	6966.0	16018.0	14778.0	13539.0	28563.0	10446.0	27278.0	25351.0	14112.0	16966.0	31243.0	24763.0	18525.0	40106.0	7173.0	73338.0	88962.0	24364.0	23165.0	16301.0	10111.0	12242.0	16651.0	15346.0	13074.0	68168.0	21554.0	15233.0	28531.0	15053.0	25317.0	23989.0	64768.0	85230.0	21843.0	52586.0	16656.0	40067.0	43654.0	25801.0	63223.0	59565.0	20027.0	85828.0	53252.0	78697.0	71388.0	51166.0	143411.0	76330.0	84155.0	105673.0	41260.0	92352.0	53869.0	41770.0	42715.0	29062.0	25487.0	49071.0	40778.0	23362.0	18421.0	22543.0	22950.0
Metabolism of xenobiotics by cytochrome P450	1311.0	1741.0	9568.0	8153.0	4320.0	24480.0	19656.0	10719.0	7054.0	12652.0	6684.0	9135.0	9281.0	4832.0	6293.0	5721.0	5138.0	6632.0	5093.0	3179.0	3692.0	4121.0	10698.0	4072.0	6486.0	4453.0	6527.0	11220.0	1308.0	4502.0	10161.0	3615.0	2498.0	3558.0	2708.0	6847.0	2287.0	3015.0	180.0	2744.0	6968.0	6272.0	3717.0	2768.0	2745.0	8965.0	6580.0	8085.0	4775.0	9225.0	1778.0	3457.0	3416.0	3142.0	7328.0	3114.0	7255.0	5964.0	3975.0	3625.0	7528.0	4569.0	5081.0	8597.0	1801.0	16055.0	16553.0	5722.0	4510.0	3960.0	2269.0	5718.0	4040.0	2907.0	2191.0	13953.0	5207.0	3665.0	7020.0	3385.0	4926.0	6210.0	17436.0	18923.0	4160.0	11689.0	3371.0	10135.0	11695.0	4914.0	18009.0	17499.0	5195.0	18724.0	11365.0	13878.0	10576.0	12470.0	35407.0	14287.0	26115.0	18223.0	8595.0	17531.0	10347.0	8464.0	8315.0	6252.0	8418.0	12797.0	7299.0	7191.0	4033.0	5156.0	5359.0
Methane metabolism	132542.0	179313.0	654466.0	605047.0	388617.0	1720340.0	1312479.0	990198.0	574823.0	1011744.0	641514.0	831859.0	575852.0	378458.0	528393.0	657929.0	461588.0	665040.0	473436.0	299465.0	356430.0	449773.0	1124922.0	360467.0	562228.0	295085.0	573773.0	937401.0	12792.0	525067.0	831840.0	426825.0	182596.0	309318.0	237270.0	613202.0	214105.0	266301.0	2544.0	225016.0	582151.0	515971.0	358306.0	246184.0	161416.0	536697.0	520413.0	711772.0	458841.0	765634.0	146784.0	308949.0	293147.0	264814.0	587525.0	184785.0	493293.0	443684.0	230197.0	331118.0	420723.0	468430.0	337358.0	741318.0	132287.0	1159226.0	1682454.0	473878.0	460492.0	347113.0	193917.0	137555.0	336918.0	275847.0	247370.0	1109206.0	437424.0	312089.0	595046.0	311206.0	429867.0	495591.0	1246753.0	1666369.0	426255.0	1078440.0	334940.0	747465.0	981727.0	459691.0	1362431.0	1302189.0	414287.0	1787758.0	1010317.0	1392213.0	1436151.0	959934.0	2139083.0	1471828.0	1367063.0	1831558.0	780772.0	1670900.0	902337.0	798561.0	818999.0	564455.0	558441.0	799436.0	709984.0	429354.0	358388.0	397810.0	457050.0
Mineral absorption	327.0	374.0	1270.0	2532.0	899.0	2428.0	2259.0	2128.0	1330.0	2111.0	1524.0	3261.0	1554.0	745.0	1026.0	1393.0	918.0	1566.0	622.0	572.0	601.0	662.0	1925.0	550.0	889.0	725.0	1464.0	1154.0	64.0	739.0	2044.0	535.0	439.0	567.0	383.0	1862.0	384.0	509.0	7.0	580.0	1406.0	1085.0	674.0	717.0	302.0	1577.0	1035.0	1670.0	944.0	1725.0	270.0	723.0	565.0	601.0	1054.0	409.0	831.0	934.0	538.0	808.0	700.0	1636.0	783.0	1481.0	248.0	3055.0	3552.0	791.0	983.0	616.0	398.0	650.0	1074.0	760.0	524.0	3101.0	1121.0	479.0	1486.0	476.0	967.0	867.0	2271.0	2435.0	681.0	2144.0	763.0	2662.0	1126.0	1938.0	2792.0	3068.0	921.0	3341.0	2789.0	4539.0	3845.0	1736.0	11424.0	3584.0	1940.0	7370.0	1489.0	2468.0	1932.0	1797.0	1378.0	1057.0	1223.0	2018.0	2076.0	684.0	999.0	992.0	834.0
Mismatch repair	78602.0	108369.0	388145.0	355662.0	228922.0	970400.0	749718.0	570650.0	327423.0	571659.0	382410.0	476577.0	326641.0	212769.0	309218.0	391479.0	266929.0	395386.0	276298.0	175890.0	208077.0	268942.0	661140.0	211341.0	329846.0	179212.0	334711.0	542226.0	11498.0	313208.0	485598.0	254726.0	107880.0	185052.0	139344.0	362471.0	126328.0	157799.0	1602.0	132667.0	334639.0	299664.0	211432.0	145320.0	97154.0	326476.0	302198.0	415814.0	272113.0	458533.0	84559.0	180831.0	169037.0	154447.0	336002.0	105444.0	292132.0	265673.0	137215.0	193373.0	254833.0	278770.0	197891.0	442011.0	79158.0	715064.0	1016881.0	275505.0	267833.0	194998.0	114685.0	78918.0	190550.0	166336.0	146945.0	660176.0	252302.0	176621.0	337258.0	182488.0	256270.0	284652.0	733779.0	992129.0	250238.0	622280.0	201602.0	450443.0	573589.0	271686.0	767812.0	744465.0	238998.0	1063141.0	620046.0	842406.0	870595.0	560592.0	1319612.0	889632.0	825517.0	1085748.0	461720.0	968589.0	545563.0	469464.0	490914.0	330406.0	312807.0	487956.0	430572.0	251702.0	209980.0	233737.0	262659.0
N-Glycan biosynthesis	2399.0	3228.0	12643.0	11776.0	7256.0	27583.0	24255.0	19566.0	10779.0	18162.0	11480.0	16603.0	10564.0	7653.0	10296.0	12891.0	9482.0	15254.0	9226.0	6307.0	6925.0	9366.0	23070.0	6412.0	11279.0	7378.0	10502.0	16432.0	156.0	9696.0	15103.0	10981.0	3316.0	6473.0	4304.0	10937.0	4243.0	5830.0	68.0	4335.0	10242.0	8693.0	6937.0	4940.0	3440.0	11362.0	9389.0	12854.0	10039.0	12222.0	2761.0	6091.0	5480.0	4741.0	11752.0	3850.0	9250.0	9643.0	4375.0	7066.0	10469.0	10318.0	5533.0	14555.0	3483.0	26054.0	41368.0	8022.0	9560.0	7081.0	4583.0	2933.0	7030.0	6008.0	4983.0	25145.0	9092.0	6736.0	12073.0	5799.0	9700.0	9661.0	22070.0	32393.0	8533.0	24898.0	8115.0	19099.0	23980.0	10924.0	31649.0	31672.0	9405.0	42873.0	24442.0	32346.0	31191.0	14390.0	57885.0	26789.0	35022.0	39705.0	13759.0	34117.0	14484.0	14726.0	13662.0	10425.0	10866.0	15680.0	14282.0	9574.0	7196.0	8185.0	8714.0
NOD-like receptor signaling pathway	4198.0	5884.0	20570.0	18668.0	12304.0	48400.0	38330.0	30838.0	17454.0	29730.0	20630.0	25303.0	16601.0	11244.0	16512.0	21283.0	14498.0	21828.0	14809.0	9629.0	11068.0	14622.0	35963.0	11348.0	18010.0	9770.0	17817.0	28624.0	243.0	16956.0	25902.0	14462.0	5428.0	9640.0	7526.0	19474.0	6864.0	8688.0	75.0	6928.0	17629.0	15741.0	11291.0	7666.0	5158.0	17136.0	15943.0	22142.0	14920.0	24047.0	4529.0	9563.0	8922.0	8163.0	18025.0	5525.0	14669.0	14488.0	6900.0	10605.0	13586.0	15386.0	9722.0	23557.0	4367.0	38336.0	55619.0	14213.0	14794.0	10603.0	6265.0	4178.0	10387.0	8952.0	8056.0	34819.0	13367.0	9523.0	18106.0	9748.0	14008.0	15137.0	37231.0	52060.0	13691.0	33770.0	11210.0	24913.0	31291.0	14884.0	41581.0	39773.0	12996.0	59250.0	34306.0	46321.0	47940.0	29127.0	69788.0	48163.0	43374.0	58876.0	24625.0	52065.0	28280.0	24717.0	26158.0	17603.0	16352.0	23394.0	23742.0	12811.0	11338.0	12609.0	14072.0
Naphthalene degradation	11979.0	16104.0	66118.0	59153.0	37224.0	153999.0	123332.0	97555.0	53149.0	91671.0	58032.0	77399.0	58211.0	36801.0	48332.0	64073.0	45795.0	62970.0	43066.0	27713.0	32057.0	43555.0	110814.0	31415.0	49464.0	28889.0	52115.0	80611.0	2658.0	51568.0	73606.0	41320.0	17131.0	28549.0	23573.0	57467.0	19618.0	26547.0	291.0	21465.0	56510.0	46317.0	33436.0	24066.0	17713.0	58007.0	49964.0	62824.0	44084.0	71691.0	14228.0	28781.0	27469.0	24640.0	54574.0	19382.0	46800.0	44953.0	24541.0	32035.0	46256.0	44991.0	36462.0	75023.0	13178.0	116523.0	162158.0	43362.0	41728.0	32630.0	18650.0	16587.0	31562.0	26115.0	23290.0	106840.0	42174.0	29658.0	55421.0	28576.0	41583.0	47788.0	116035.0	163301.0	40095.0	103726.0	32255.0	73988.0	93371.0	42417.0	133327.0	121183.0	41001.0	174034.0	95418.0	135231.0	133234.0	90772.0	205534.0	138188.0	145396.0	175902.0	70344.0	176533.0	84466.0	74740.0	75225.0	53286.0	54529.0	79696.0	66639.0	45992.0	34236.0	39462.0	41461.0
Neuroactive ligand-receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Neurotrophin signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicotinate and nicotinamide metabolism	37495.0	52793.0	186828.0	163891.0	107079.0	431791.0	336014.0	272229.0	150639.0	261997.0	186952.0	222938.0	152387.0	98799.0	147459.0	186377.0	125077.0	193820.0	130955.0	84865.0	98980.0	128570.0	311377.0	100007.0	161682.0	84791.0	155139.0	256896.0	8320.0	146935.0	232154.0	129669.0	50117.0	88776.0	64514.0	173138.0	60402.0	77085.0	805.0	61963.0	152302.0	138611.0	101196.0	68191.0	42426.0	156431.0	142667.0	197502.0	132291.0	216129.0	38922.0	84606.0	79417.0	71442.0	159110.0	46889.0	137021.0	129180.0	65569.0	94116.0	112610.0	136709.0	92135.0	216650.0	38954.0	359222.0	516951.0	126501.0	128031.0	91799.0	56083.0	40018.0	91089.0	81099.0	71241.0	320462.0	117991.0	84604.0	157695.0	86356.0	121920.0	132118.0	341055.0	478162.0	119507.0	299128.0	99338.0	227966.0	280323.0	132096.0	365579.0	356399.0	113450.0	519270.0	315576.0	416937.0	427980.0	264024.0	641694.0	420180.0	381154.0	535972.0	220548.0	449352.0	262149.0	220454.0	236582.0	153300.0	141442.0	227275.0	216855.0	113095.0	98652.0	112978.0	124360.0
Nitrogen metabolism	64277.0	87141.0	315967.0	294143.0	186002.0	789537.0	606528.0	466953.0	265023.0	465148.0	307251.0	394894.0	276382.0	175351.0	249545.0	313844.0	220248.0	326525.0	219847.0	145122.0	168595.0	213030.0	535961.0	168358.0	267206.0	146602.0	273066.0	443696.0	7046.0	246928.0	393126.0	217573.0	87777.0	147723.0	111166.0	298732.0	104444.0	130287.0	1295.0	107684.0	274910.0	243447.0	175789.0	118589.0	77153.0	263217.0	247077.0	339315.0	222652.0	368696.0	68110.0	148572.0	138893.0	127443.0	278802.0	87439.0	234888.0	217475.0	113938.0	160563.0	207990.0	237670.0	156212.0	360496.0	67671.0	587801.0	844452.0	222069.0	224969.0	161847.0	95192.0	72843.0	161318.0	132251.0	120170.0	545267.0	213599.0	145814.0	280552.0	148428.0	211185.0	232456.0	590240.0	792896.0	200428.0	511577.0	164885.0	373809.0	459404.0	228142.0	634183.0	593384.0	200562.0	878886.0	508675.0	697988.0	693349.0	446612.0	1110497.0	707870.0	646779.0	895507.0	374101.0	783530.0	431758.0	384507.0	395090.0	269597.0	259148.0	381798.0	353024.0	202494.0	175748.0	195573.0	213372.0
Nitrotoluene degradation	7068.0	9295.0	29010.0	28677.0	15050.0	80350.0	54800.0	39827.0	23058.0	45025.0	31915.0	35523.0	23293.0	13038.0	22571.0	23157.0	15426.0	24050.0	20025.0	11600.0	16559.0	14948.0	34304.0	16894.0	25259.0	12637.0	25968.0	43446.0	320.0	15280.0	36932.0	11754.0	8808.0	12130.0	7970.0	32368.0	9088.0	10194.0	113.0	10652.0	24516.0	26694.0	17122.0	10082.0	6828.0	24739.0	25932.0	35928.0	16747.0	41937.0	5327.0	13055.0	13367.0	12329.0	24996.0	6912.0	22655.0	17708.0	10569.0	11286.0	20117.0	18810.0	17162.0	32069.0	3430.0	46105.0	52771.0	22324.0	18278.0	12141.0	6414.0	7046.0	12075.0	12285.0	10833.0	46462.0	16089.0	10901.0	22319.0	13292.0	18842.0	19217.0	53284.0	65036.0	16130.0	35107.0	9901.0	23594.0	21805.0	20782.0	41490.0	34274.0	12698.0	44766.0	37872.0	56918.0	50444.0	54493.0	96436.0	58404.0	45812.0	87147.0	39314.0	60287.0	51639.0	38526.0	39905.0	23119.0	18280.0	34578.0	39011.0	12253.0	14925.0	17513.0	20113.0
Non-homologous end-joining	399.0	673.0	2169.0	3534.0	1018.0	5189.0	5331.0	3575.0	1451.0	2627.0	2813.0	2947.0	1820.0	1129.0	1576.0	1770.0	1648.0	1632.0	1153.0	913.0	753.0	795.0	2731.0	759.0	1198.0	2406.0	1370.0	1735.0	126.0	1206.0	2421.0	1261.0	451.0	655.0	572.0	2159.0	519.0	1276.0	41.0	597.0	1772.0	942.0	1190.0	714.0	1838.0	2457.0	1932.0	1827.0	1314.0	1721.0	411.0	768.0	881.0	790.0	1943.0	1346.0	1118.0	2795.0	641.0	1039.0	6041.0	2121.0	1565.0	2623.0	543.0	4382.0	5314.0	1085.0	1457.0	913.0	568.0	1282.0	1056.0	843.0	713.0	3287.0	1450.0	831.0	1909.0	846.0	2520.0	1359.0	2582.0	5029.0	1068.0	2639.0	975.0	1831.0	1991.0	1399.0	3763.0	3173.0	1262.0	5372.0	4223.0	5928.0	4780.0	3576.0	5835.0	4167.0	12868.0	7984.0	2077.0	1958.0	2852.0	2072.0	2475.0	1992.0	1428.0	1805.0	3078.0	2272.0	1032.0	1201.0	1235.0
Notch signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Novobiocin biosynthesis	12061.0	16796.0	58742.0	53842.0	34328.0	144281.0	111307.0	87613.0	48795.0	86446.0	58870.0	72134.0	47590.0	32036.0	46706.0	57823.0	39922.0	59979.0	41397.0	27412.0	30993.0	38794.0	96436.0	32076.0	50848.0	27269.0	50574.0	82262.0	987.0	45024.0	74513.0	39933.0	15708.0	27599.0	20353.0	54626.0	19244.0	24075.0	242.0	19938.0	50040.0	45556.0	32650.0	21392.0	14309.0	48211.0	45878.0	62710.0	42024.0	68903.0	12363.0	27476.0	25793.0	23388.0	50953.0	15668.0	42312.0	40360.0	20338.0	29665.0	39200.0	42513.0	28204.0	67298.0	12014.0	109082.0	160061.0	41188.0	41306.0	29416.0	17614.0	12775.0	29136.0	24965.0	22279.0	94589.0	38177.0	26767.0	51464.0	27914.0	39514.0	42177.0	108892.0	149316.0	37467.0	92842.0	30382.0	68014.0	86052.0	42168.0	114447.0	109184.0	36073.0	160890.0	95878.0	129608.0	129857.0	84188.0	184568.0	131153.0	123262.0	168809.0	71295.0	148844.0	82759.0	71225.0	74348.0	50084.0	46217.0	66987.0	66355.0	36220.0	32480.0	36148.0	39849.0
Nucleotide excision repair	36862.0	51014.0	183359.0	169631.0	107110.0	459261.0	358824.0	270764.0	154768.0	271537.0	180271.0	225328.0	155517.0	101131.0	145844.0	182944.0	125611.0	187334.0	130294.0	83584.0	98179.0	125347.0	309426.0	99438.0	156285.0	86560.0	157743.0	257560.0	6503.0	145545.0	230087.0	122296.0	51102.0	87890.0	65380.0	170585.0	59639.0	75193.0	760.0	62601.0	157580.0	141095.0	99907.0	68552.0	46967.0	155113.0	142430.0	196202.0	129111.0	214261.0	39714.0	86204.0	79946.0	72672.0	160352.0	50977.0	138320.0	128199.0	64516.0	91573.0	126106.0	130575.0	93710.0	209231.0	38180.0	338824.0	488690.0	129744.0	127705.0	93101.0	54694.0	37526.0	91291.0	78663.0	69138.0	314869.0	120304.0	84623.0	160847.0	86332.0	123203.0	134556.0	346378.0	472186.0	118116.0	295978.0	95005.0	211870.0	276004.0	128536.0	368681.0	359518.0	113853.0	503922.0	296659.0	399847.0	409142.0	263031.0	618833.0	411686.0	405301.0	516984.0	217070.0	457067.0	255730.0	221013.0	228763.0	155942.0	148478.0	228643.0	204495.0	121210.0	99151.0	110792.0	124028.0
Nucleotide metabolism	4916.0	6396.0	22811.0	20602.0	12155.0	46301.0	38055.0	37812.0	16393.0	31925.0	23734.0	24762.0	18513.0	11290.0	18362.0	20405.0	14318.0	24778.0	16459.0	10487.0	13993.0	13740.0	34973.0	12002.0	22112.0	11043.0	18728.0	27283.0	335.0	14398.0	25236.0	14451.0	6659.0	12088.0	7048.0	25705.0	6731.0	9198.0	70.0	8787.0	18141.0	16685.0	13773.0	9047.0	4815.0	23383.0	17839.0	25808.0	17415.0	29691.0	4162.0	10770.0	8881.0	8271.0	16315.0	5271.0	17472.0	16080.0	9190.0	10848.0	15657.0	15976.0	13559.0	25321.0	4472.0	46588.0	62058.0	17207.0	15205.0	10558.0	6701.0	6508.0	10512.0	12239.0	9015.0	49295.0	13502.0	10953.0	18997.0	9486.0	17776.0	16416.0	38152.0	61219.0	15402.0	37835.0	10496.0	28649.0	32481.0	18391.0	48431.0	45892.0	12453.0	55421.0	37089.0	55449.0	48867.0	31017.0	92237.0	39162.0	45690.0	72056.0	27703.0	76244.0	37392.0	29690.0	25131.0	17878.0	12623.0	28879.0	24290.0	12607.0	12609.0	14475.0	15422.0
Olfactory transduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
One carbon pool by folate	61401.0	85072.0	308389.0	277717.0	181911.0	723598.0	575257.0	458263.0	259867.0	442461.0	300193.0	380809.0	253811.0	170031.0	244162.0	322205.0	215069.0	323391.0	219099.0	142389.0	163051.0	220717.0	539157.0	165145.0	263406.0	143804.0	261558.0	421793.0	9635.0	255992.0	383959.0	218182.0	82448.0	146835.0	111861.0	281570.0	100739.0	128267.0	1273.0	102905.0	261957.0	231514.0	167927.0	115476.0	77029.0	258618.0	236321.0	323772.0	221313.0	349543.0	67537.0	144175.0	133135.0	119534.0	267559.0	83382.0	224916.0	214456.0	106187.0	158124.0	202633.0	226761.0	150237.0	355250.0	66641.0	576265.0	851975.0	211657.0	216515.0	157526.0	94152.0	63627.0	154306.0	133173.0	119034.0	525934.0	200168.0	142700.0	269167.0	144528.0	205346.0	224435.0	564824.0	790624.0	201585.0	508321.0	168346.0	375018.0	480184.0	220090.0	624637.0	609478.0	195224.0	887379.0	513581.0	690117.0	719163.0	426681.0	1020890.0	716655.0	664410.0	887939.0	361248.0	781812.0	423508.0	366111.0	383966.0	262291.0	248603.0	369828.0	347457.0	200182.0	166452.0	184081.0	206128.0
Oocyte meiosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
