# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Cyanoamino acid metabolism	34815.0	47504.0	173661.0	155330.0	101175.0	451111.0	342422.0	256969.0	147623.0	265619.0	168628.0	215693.0	148956.0	99621.0	139273.0	169134.0	122217.0	177614.0	119625.0	82302.0	89208.0	112213.0	287410.0	92906.0	144621.0	73849.0	148661.0	252836.0	3394.0	132423.0	219517.0	124759.0	46435.0	79359.0	60958.0	151464.0	57871.0	69539.0	695.0	58060.0	153475.0	133982.0	94054.0	62397.0	39486.0	136865.0	135633.0	181296.0	122799.0	195379.0	37201.0	84615.0	78238.0	71265.0	158491.0	46331.0	126855.0	118371.0	59704.0	87462.0	106430.0	125692.0	81607.0	195954.0	36863.0	314701.0	468685.0	122646.0	127811.0	91034.0	53402.0	31784.0	89633.0	67994.0	65300.0	279038.0	118191.0	80703.0	158649.0	83809.0	111163.0	125940.0	334788.0	446474.0	108256.0	284965.0	88989.0	183184.0	261061.0	121354.0	345634.0	333156.0	113944.0	486962.0	275068.0	386285.0	366424.0	241549.0	517015.0	380671.0	351860.0	479691.0	206344.0	436467.0	225535.0	208730.0	214040.0	150292.0	147987.0	203820.0	188257.0	112203.0	99202.0	104605.0	118828.0
Cysteine and methionine metabolism	87284.0	119657.0	427910.0	397964.0	250099.0	1092410.0	835784.0	628008.0	359943.0	640734.0	424261.0	532126.0	362526.0	233608.0	341201.0	423267.0	291485.0	426531.0	302074.0	193819.0	227143.0	286387.0	709877.0	234309.0	362565.0	195445.0	370994.0	603160.0	9130.0	335149.0	541350.0	278189.0	117638.0	197513.0	150270.0	400664.0	139326.0	172063.0	1790.0	145747.0	370591.0	335819.0	232988.0	157372.0	107526.0	355013.0	336058.0	461196.0	296628.0	508499.0	92197.0	199366.0	188510.0	171684.0	374345.0	117588.0	316241.0	292110.0	150429.0	211679.0	285692.0	303346.0	218180.0	488102.0	85570.0	779207.0	1099757.0	304683.0	297213.0	215847.0	124594.0	91299.0	212808.0	177726.0	160573.0	710107.0	278134.0	193387.0	373960.0	201831.0	282154.0	310997.0	816626.0	1080469.0	271848.0	672852.0	214268.0	475842.0	606778.0	295852.0	826776.0	792099.0	260685.0	1133908.0	669344.0	913750.0	925087.0	622774.0	1357165.0	964529.0	886375.0	1209139.0	515379.0	1049676.0	601576.0	519336.0	540725.0	366124.0	345390.0	515984.0	475258.0	270828.0	231817.0	261420.0	290960.0
Cytochrome P450	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cytokine receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cytoskeleton proteins	36335.0	49549.0	172107.0	163471.0	103921.0	482401.0	355012.0	253046.0	149943.0	273223.0	175801.0	216919.0	148031.0	95721.0	141108.0	168180.0	117444.0	168313.0	125602.0	77805.0	94310.0	113897.0	283168.0	99610.0	147810.0	77100.0	156487.0	254019.0	6936.0	136039.0	227077.0	101882.0	49900.0	80433.0	62954.0	168794.0	56687.0	67579.0	707.0	61009.0	154828.0	143327.0	94402.0	64222.0	43747.0	140501.0	139442.0	194237.0	116950.0	215128.0	38212.0	81916.0	77622.0	72293.0	152828.0	47774.0	132896.0	116081.0	60702.0	84894.0	110706.0	117125.0	93184.0	194664.0	31968.0	296253.0	414990.0	130043.0	119724.0	87785.0	49115.0	32475.0	85299.0	72535.0	64373.0	284476.0	113219.0	77840.0	153006.0	83261.0	112155.0	129460.0	339906.0	441612.0	111952.0	267180.0	82347.0	182236.0	236418.0	117880.0	333587.0	313973.0	104215.0	436412.0	256196.0	354024.0	357079.0	267800.0	561991.0	395125.0	349526.0	470013.0	216958.0	430654.0	252750.0	214806.0	224305.0	150700.0	145208.0	215058.0	188221.0	110185.0	94765.0	105393.0	122686.0
Cytosolic DNA-sensing pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D-Alanine metabolism	10895.0	14668.0	54304.0	50707.0	31525.0	147851.0	113716.0	82578.0	47245.0	86640.0	51905.0	68552.0	46869.0	31733.0	44130.0	50277.0	37401.0	54921.0	38908.0	24744.0	28891.0	34105.0	86947.0	30012.0	46225.0	24520.0	48182.0	77426.0	539.0	38786.0	68897.0	33681.0	16180.0	26717.0	18785.0	50807.0	17284.0	21394.0	209.0	19490.0	48388.0	43583.0	29446.0	20631.0	12929.0	45598.0	42833.0	59196.0	38032.0	62890.0	11825.0	26505.0	24445.0	22090.0	48195.0	15321.0	43671.0	36735.0	20377.0	26646.0	35498.0	36573.0	29335.0	60565.0	10773.0	97246.0	141717.0	40626.0	37710.0	28532.0	16531.0	11997.0	27897.0	23567.0	19614.0	96873.0	36918.0	26316.0	50172.0	25544.0	35827.0	40922.0	105965.0	141980.0	34480.0	88368.0	26013.0	61604.0	79716.0	39195.0	114277.0	111318.0	34448.0	141132.0	81019.0	114261.0	109688.0	78798.0	195104.0	111228.0	115867.0	153765.0	65180.0	151244.0	75949.0	65747.0	64204.0	46182.0	47066.0	72449.0	57705.0	37701.0	30447.0	33247.0	38467.0
D-Arginine and D-ornithine metabolism	1029.0	1159.0	5001.0	5354.0	3356.0	22488.0	15190.0	8502.0	5754.0	11525.0	4272.0	8708.0	5800.0	4037.0	4585.0	4551.0	4289.0	4931.0	4177.0	2402.0	2858.0	3270.0	9324.0	3459.0	4364.0	2115.0	5569.0	8793.0	20.0	4249.0	7988.0	2513.0	1713.0	2315.0	2064.0	4220.0	1815.0	1851.0	18.0	1929.0	5337.0	5038.0	2634.0	2058.0	1449.0	3221.0	4542.0	6131.0	3249.0	5461.0	1448.0	2795.0	2764.0	2566.0	5716.0	2052.0	4591.0	2960.0	1808.0	2815.0	3068.0	3098.0	2712.0	4935.0	875.0	6680.0	11289.0	4421.0	4032.0	3617.0	1680.0	1185.0	3464.0	1675.0	1674.0	8634.0	4407.0	3083.0	6134.0	2630.0	2981.0	4702.0	12570.0	12089.0	3584.0	9805.0	2255.0	4302.0	8210.0	3476.0	13423.0	12182.0	3978.0	12980.0	5722.0	7996.0	7924.0	8123.0	17171.0	11259.0	11698.0	12894.0	6482.0	13599.0	5897.0	6577.0	5935.0	5098.0	6977.0	7393.0	4027.0	4434.0	2975.0	3249.0	4510.0
D-Glutamine and D-glutamate metabolism	13997.0	19692.0	69248.0	62169.0	39503.0	154735.0	127027.0	104419.0	56806.0	98806.0	69897.0	83327.0	56226.0	37570.0	55902.0	69012.0	47450.0	74125.0	49179.0	32538.0	37369.0	46975.0	114587.0	36746.0	61798.0	32658.0	58104.0	94631.0	926.0	52004.0	84166.0	50155.0	19107.0	34900.0	23657.0	65872.0	22411.0	29091.0	284.0	23880.0	58408.0	51419.0	38590.0	26162.0	15801.0	61889.0	53185.0	73957.0	51426.0	80450.0	14334.0	32645.0	29840.0	26513.0	59352.0	17496.0	51787.0	49367.0	24977.0	35100.0	45699.0	51107.0	34803.0	80717.0	15168.0	137234.0	197279.0	48421.0	49262.0	34765.0	21380.0	14813.0	34198.0	31892.0	26943.0	126687.0	44859.0	32572.0	60494.0	32323.0	48238.0	50138.0	126514.0	184205.0	45005.0	114344.0	37138.0	84907.0	107810.0	51744.0	142269.0	142082.0	43080.0	197230.0	117276.0	161831.0	161940.0	95490.0	243602.0	148317.0	146784.0	207682.0	81620.0	186763.0	98690.0	83392.0	84074.0	57596.0	51408.0	85868.0	79534.0	43973.0	38589.0	42848.0	46549.0
DNA repair and recombination proteins	263191.0	361968.0	1317133.0	1204039.0	767711.0	3313249.0	2573957.0	1931179.0	1112966.0	1953136.0	1279951.0	1615365.0	1114988.0	726856.0	1046093.0	1307688.0	902501.0	1335176.0	934770.0	596780.0	698104.0	898580.0	2219027.0	715962.0	1117204.0	610411.0	1131389.0	1848726.0	44219.0	1042010.0	1650914.0	866925.0	365948.0	624524.0	466439.0	1214077.0	425597.0	535422.0	5505.0	447881.0	1129023.0	1016891.0	709192.0	488879.0	329792.0	1106520.0	1020688.0	1404305.0	918935.0	1526858.0	285913.0	617066.0	572841.0	520841.0	1148705.0	362880.0	992281.0	906683.0	467429.0	655455.0	874661.0	931586.0	672961.0	1494467.0	272323.0	2427056.0	3456023.0	927224.0	912646.0	668750.0	390680.0	280979.0	655495.0	561716.0	492430.0	2253655.0	859555.0	607196.0	1150219.0	616293.0	869194.0	962205.0	2498100.0	3375412.0	843276.0	2120228.0	678090.0	1523273.0	1973073.0	918361.0	2639321.0	2565267.0	816499.0	3596504.0	2092103.0	2828951.0	2893686.0	1890675.0	4482033.0	2956053.0	2847721.0	3664935.0	1551567.0	3268953.0	1825586.0	1573636.0	1634317.0	1115096.0	1075405.0	1659377.0	1448326.0	863673.0	707481.0	794835.0	892494.0
DNA replication	61819.0	85552.0	312436.0	280884.0	182766.0	754438.0	591513.0	455939.0	261789.0	447921.0	301922.0	379447.0	260902.0	170582.0	246374.0	318252.0	215790.0	319639.0	219840.0	140540.0	165102.0	219724.0	536948.0	165991.0	262581.0	143922.0	264117.0	425446.0	12778.0	253593.0	384260.0	209570.0	85254.0	149292.0	111597.0	285852.0	100723.0	127335.0	1277.0	104928.0	265549.0	235202.0	168945.0	116619.0	76961.0	263055.0	239707.0	327605.0	219338.0	360336.0	67826.0	145921.0	134073.0	121865.0	267882.0	83934.0	231841.0	212885.0	110035.0	155539.0	202351.0	227146.0	157198.0	355550.0	65604.0	580297.0	832719.0	216861.0	214579.0	156230.0	92662.0	63849.0	152755.0	134325.0	118030.0	533472.0	202595.0	142365.0	268766.0	144854.0	204651.0	227237.0	580367.0	795853.0	199922.0	503964.0	166045.0	373073.0	476200.0	218803.0	623154.0	611313.0	193243.0	877452.0	505414.0	681287.0	712281.0	438577.0	1082040.0	715964.0	677120.0	872196.0	362344.0	776448.0	430706.0	370841.0	389069.0	262649.0	249712.0	391401.0	344813.0	203274.0	167148.0	186530.0	207383.0
DNA replication proteins	117865.0	162485.0	593084.0	533963.0	347109.0	1441005.0	1125969.0	871717.0	496334.0	859423.0	574384.0	722145.0	493283.0	325342.0	469198.0	604709.0	411847.0	607584.0	419584.0	267801.0	314813.0	417057.0	1021631.0	317425.0	500621.0	271440.0	505101.0	814886.0	23596.0	483907.0	733564.0	398915.0	161861.0	281129.0	212788.0	546186.0	191757.0	242675.0	2406.0	199371.0	506655.0	449290.0	320007.0	222116.0	146415.0	493791.0	456677.0	623823.0	416888.0	683850.0	129522.0	277422.0	255802.0	232227.0	509577.0	160042.0	440163.0	404164.0	207214.0	296705.0	383188.0	426652.0	297018.0	672583.0	122832.0	1086896.0	1568064.0	414167.0	407521.0	298937.0	175866.0	122421.0	291331.0	252442.0	224544.0	1007518.0	385228.0	270775.0	513006.0	276399.0	389456.0	432512.0	1098759.0	1508232.0	382242.0	960475.0	312353.0	693738.0	898782.0	411954.0	1185721.0	1151776.0	368258.0	1655108.0	947371.0	1282468.0	1342621.0	833895.0	1986550.0	1353323.0	1272521.0	1647442.0	691969.0	1494413.0	813024.0	707472.0	736698.0	500600.0	476584.0	729455.0	653378.0	385300.0	318602.0	354636.0	397257.0
Dilated cardiomyopathy (DCM)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dioxin degradation	4952.0	6370.0	23290.0	23649.0	14629.0	79305.0	55683.0	34785.0	21209.0	41663.0	22996.0	31740.0	23591.0	14006.0	18778.0	20860.0	16003.0	20561.0	16823.0	9861.0	12812.0	14011.0	37747.0	14014.0	18808.0	9370.0	22150.0	37093.0	349.0	18152.0	31528.0	10070.0	7880.0	10856.0	9031.0	22756.0	7527.0	8539.0	101.0	8755.0	21895.0	20987.0	12318.0	8996.0	6300.0	19098.0	19612.0	27184.0	14056.0	30316.0	5444.0	10615.0	10875.0	10540.0	21029.0	7327.0	20726.0	15014.0	9365.0	11408.0	13616.0	14794.0	14772.0	25375.0	3458.0	38624.0	48201.0	19041.0	15349.0	12380.0	6173.0	4790.0	11824.0	9105.0	7939.0	39556.0	16348.0	10845.0	21986.0	11237.0	13784.0	18596.0	52806.0	60948.0	15000.0	35223.0	9508.0	21638.0	27456.0	15079.0	46470.0	41137.0	14110.0	51061.0	28334.0	40397.0	42696.0	40158.0	82654.0	52197.0	43961.0	61524.0	29575.0	56487.0	35351.0	29771.0	29462.0	20815.0	22693.0	36558.0	22557.0	16634.0	12538.0	14554.0	17186.0
Drug metabolism - cytochrome P450	1314.0	1744.0	9703.0	8701.0	4340.0	24574.0	20422.0	10721.0	7057.0	12678.0	6707.0	9158.0	9503.0	4834.0	6312.0	5722.0	5141.0	6637.0	5162.0	3250.0	3693.0	4124.0	10711.0	4098.0	6523.0	5018.0	6530.0	11244.0	1309.0	4503.0	10172.0	3686.0	2513.0	3559.0	2728.0	6854.0	2297.0	3093.0	180.0	2762.0	7029.0	6410.0	3756.0	2768.0	3240.0	9536.0	6592.0	8109.0	4778.0	9632.0	1779.0	3460.0	3418.0	3166.0	7384.0	3406.0	7260.0	6260.0	4064.0	3627.0	9206.0	4571.0	5082.0	8715.0	1887.0	16493.0	16614.0	5723.0	4512.0	3962.0	2273.0	6065.0	4041.0	2909.0	2192.0	14087.0	5208.0	3669.0	7022.0	3391.0	5371.0	6213.0	17887.0	18949.0	4160.0	11693.0	3371.0	10140.0	11733.0	4918.0	18016.0	17516.0	5226.0	18777.0	11366.0	13881.0	10580.0	12475.0	36054.0	14300.0	28903.0	18447.0	8597.0	17538.0	10420.0	8521.0	8317.0	6377.0	8457.0	12859.0	7300.0	7667.0	4043.0	5456.0	5361.0
Drug metabolism - other enzymes	36097.0	49056.0	180774.0	167128.0	107407.0	489484.0	373985.0	269569.0	159331.0	286178.0	173662.0	228123.0	161164.0	105822.0	149062.0	177078.0	127043.0	186402.0	131252.0	84450.0	97804.0	121198.0	304829.0	100604.0	157192.0	81115.0	161563.0	265639.0	7240.0	142608.0	237163.0	120637.0	51306.0	85965.0	65615.0	165803.0	59980.0	72212.0	695.0	62276.0	160797.0	144955.0	97198.0	67809.0	43282.0	147213.0	141610.0	199045.0	126342.0	208706.0	40557.0	87620.0	81419.0	73990.0	165722.0	50655.0	139461.0	122507.0	63314.0	92195.0	112371.0	124719.0	90303.0	202801.0	36645.0	325227.0	480352.0	131946.0	129165.0	97221.0	55440.0	36360.0	95272.0	75440.0	67003.0	310230.0	123553.0	87312.0	167777.0	87013.0	118212.0	137355.0	360522.0	467263.0	117468.0	302528.0	91733.0	200636.0	282004.0	126517.0	381877.0	371418.0	118059.0	499127.0	280551.0	380120.0	385993.0	257397.0	594568.0	396338.0	380735.0	495573.0	217881.0	458978.0	244039.0	218597.0	223528.0	156202.0	160041.0	227740.0	193512.0	122413.0	100605.0	110843.0	129188.0
ECM-receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Electron transfer carriers	2369.0	3151.0	11425.0	10944.0	6950.0	39406.0	26518.0	17852.0	10381.0	18213.0	9620.0	14466.0	12229.0	7334.0	9266.0	9350.0	7800.0	10902.0	6932.0	4508.0	6007.0	6170.0	18270.0	5981.0	8133.0	5334.0	9892.0	15458.0	174.0	6651.0	13039.0	4906.0	3527.0	5002.0	3644.0	10809.0	3265.0	4233.0	42.0	4262.0	10123.0	9788.0	7833.0	4101.0	2573.0	8879.0	9612.0	13430.0	6882.0	14708.0	2606.0	5782.0	5186.0	5416.0	10157.0	3475.0	8551.0	6531.0	4926.0	4834.0	7611.0	9671.0	6337.0	12091.0	2204.0	20406.0	26841.0	9354.0	7514.0	6044.0	3394.0	3159.0	5681.0	5343.0	3603.0	21303.0	8883.0	6259.0	11163.0	4953.0	6643.0	9003.0	22196.0	23067.0	6112.0	18214.0	5575.0	18825.0	13668.0	10280.0	26508.0	20387.0	7455.0	29876.0	15204.0	23635.0	17419.0	17012.0	82041.0	24092.0	24519.0	29517.0	13152.0	29465.0	17738.0	13943.0	13479.0	9346.0	11357.0	17258.0	12089.0	7226.0	6843.0	7353.0	7882.0
Endocrine and other factor-regulated calcium reabsorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Endocytosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Energy metabolism	90679.0	125927.0	459063.0	405943.0	266618.0	1028758.0	832097.0	690183.0	383398.0	644942.0	442907.0	556085.0	373152.0	251672.0	362405.0	471946.0	319241.0	488072.0	322883.0	210776.0	244952.0	325825.0	797747.0	240954.0	394086.0	214604.0	382399.0	611375.0	12383.0	369083.0	552499.0	328264.0	119089.0	216171.0	163449.0	421119.0	147909.0	192623.0	1762.0	152521.0	386036.0	335489.0	250223.0	170210.0	109973.0	387637.0	348084.0	479107.0	332404.0	519712.0	98721.0	212888.0	195223.0	175135.0	393501.0	120356.0	323624.0	317989.0	157584.0	232852.0	297762.0	343439.0	218649.0	524901.0	99674.0	865618.0	1269180.0	311386.0	321163.0	234805.0	140465.0	100953.0	228820.0	201894.0	177724.0	789717.0	295304.0	214744.0	399675.0	211246.0	309184.0	334505.0	811516.0	1152348.0	299316.0	766159.0	251151.0	577854.0	713421.0	336034.0	949846.0	914278.0	290317.0	1326475.0	765046.0	1041510.0	1065306.0	617788.0	1608982.0	1028638.0	971840.0	1326953.0	527921.0	1203874.0	614597.0	541393.0	558007.0	380479.0	357233.0	530553.0	522801.0	286652.0	248416.0	277425.0	305538.0
Epithelial cell signaling in Helicobacter pylori infection	8979.0	12385.0	44284.0	41015.0	26682.0	114985.0	89405.0	66168.0	39375.0	68593.0	43803.0	56665.0	37479.0	25526.0	36187.0	45072.0	31262.0	46114.0	32473.0	20772.0	24088.0	31159.0	76770.0	25077.0	38630.0	20697.0	39701.0	64205.0	490.0	36291.0	57890.0	30041.0	11995.0	20775.0	16416.0	40897.0	14785.0	18148.0	159.0	15073.0	39392.0	35159.0	24043.0	16509.0	11294.0	35609.0	34609.0	48369.0	31638.0	51338.0	10034.0	21115.0	19913.0	17947.0	40172.0	12591.0	32511.0	30308.0	14813.0	22888.0	29325.0	31234.0	21249.0	50186.0	9208.0	78143.0	116756.0	31816.0	31698.0	23603.0	13561.0	9234.0	23039.0	18555.0	16848.0	72801.0	29306.0	21034.0	40357.0	21482.0	29551.0	33662.0	84333.0	111763.0	29364.0	73599.0	23314.0	51516.0	68508.0	31383.0	92386.0	88948.0	28596.0	124334.0	69791.0	94714.0	97694.0	63683.0	142372.0	101874.0	94367.0	123430.0	53662.0	113053.0	59815.0	53470.0	55785.0	38603.0	38408.0	51111.0	48906.0	29085.0	24544.0	26824.0	31252.0
ErbB signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ether lipid metabolism	64.0	79.0	317.0	254.0	149.0	1030.0	991.0	634.0	149.0	416.0	397.0	263.0	937.0	187.0	417.0	338.0	324.0	177.0	244.0	156.0	237.0	136.0	216.0	122.0	397.0	146.0	109.0	570.0	2.0	75.0	571.0	121.0	122.0	187.0	98.0	875.0	89.0	124.0	2.0	103.0	241.0	335.0	325.0	84.0	70.0	409.0	500.0	535.0	120.0	680.0	52.0	194.0	134.0	142.0	419.0	143.0	250.0	171.0	147.0	215.0	252.0	319.0	309.0	630.0	75.0	303.0	1045.0	233.0	176.0	112.0	65.0	191.0	149.0	123.0	177.0	383.0	283.0	220.0	206.0	123.0	175.0	337.0	456.0	742.0	151.0	496.0	131.0	801.0	694.0	242.0	1052.0	637.0	133.0	579.0	461.0	923.0	413.0	1097.0	1320.0	784.0	983.0	1130.0	712.0	919.0	1061.0	396.0	660.0	168.0	365.0	488.0	339.0	195.0	140.0	259.0	275.0
